Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2010,October,Massachusetts,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2010,February,Colorado,Restaurant,"Liver, Beef","Liver, Beef",Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2010,March,Illinois,,Raw Milk,,Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2010,May,Massachusetts,,"Milk, Whole Milk Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,2,1,0
2011,June,New Mexico,,,,Campylobacter jejuni,Campylobacter,,Confirmed,54,3,0
2011,May,California,Fair/Festival,,,Campylobacter jejuni,Campylobacter,,Confirmed,26,4,0
2011,March,South Carolina,,Raw Milk,"Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,23,1,0
2011,May,Alaska,,"Milk, Whole Milk Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,18,0,0
2011,December,Kansas,,Milk,Milk,Campylobacter jejuni,Campylobacter,,Confirmed,18,0,0
2011,July,Ohio,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,17,0,0
2011,June,Wisconsin,,"Whole Milk, Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,16,1,0
2011,September,California,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,15,2,0
2011,September,New York,,Raw Milk,Milk,Campylobacter jejuni,Campylobacter,,Confirmed,13,0,0
2011,September,California,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Suspected,11,2,0
2011,June,South Carolina,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,10,2,0
2011,October,Alabama,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,7,5,0
2011,June,Utah,,,,Campylobacter jejuni,Campylobacter,,Suspected,6,0,0
2011,January,South Dakota,,,,Campylobacter jejuni,Campylobacter,,Confirmed,5,0,0
2011,June,New York,,Raw Milk,"Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,4,0,0
2011,July,Washington,Private Home/Residence,Chicken,,Campylobacter jejuni,Campylobacter,,Suspected,4,0,0
2011,February,Maryland,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2011,April,Pennsylvania,,"Milk, Whole Milk Unpasteurized; Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2011,July,New York,,Raw Milk,Milk,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2011,October,Connecticut,Restaurant,Octopus,,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2011,October,Maryland,Banquet Facility; Catering Service,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2011,June,Minnesota,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2012,January,Multistate,,"Milk, Whole Milk Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,148,9,0
2012,January,California,,Milk,Raw Milk,Campylobacter jejuni,Campylobacter,,Confirmed,33,2,0
2012,May,Ohio,Private Home/Residence,"Ground Beef, Hamburger; Tea; Dessert, Strawberry",,Campylobacter jejuni,Campylobacter,,Confirmed,15,1,0
2012,May,California,Unknown,,,Campylobacter jejuni,Campylobacter,,Confirmed,12,0,0
2012,June,Utah,,,,Campylobacter jejuni,Campylobacter,,Confirmed,12,0,0
2012,March,California,,"Chicken, Other",,Campylobacter jejuni,Campylobacter,,Confirmed,11,0,0
2012,April,Maryland,Restaurant,"Pate, Chicken Liver","Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,11,2,0
2012,November,Pennsylvania,Private Home/Residence,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,10,0,0
2012,January,New York,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,9,0,0
2012,September,Minnesota,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,9,1,0
2012,October,Oregon,Private Home/Residence,Chicken Liver Pate,"Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,9,0,0
2012,January,Wisconsin,Unknown,,,Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2012,February,Utah,,,,Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2012,July,Minnesota,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2012,May,Minnesota,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,7,0,0
2012,May,Utah,,,,Campylobacter jejuni,Campylobacter,,Confirmed,7,0,0
2012,January,New York,,"Milk, Whole Milk Unpasteurized",Milk,Campylobacter jejuni,Campylobacter,,Confirmed,6,2,0
2012,June,Multistate,Restaurant,"Chicken, Liver",,Campylobacter jejuni,Campylobacter,,Confirmed,6,1,0
2012,July,California,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,6,0,0
2012,November,Colorado,School/College/University,,,Campylobacter jejuni,Campylobacter,,Suspected,4,1,0
2012,February,Colorado,Restaurant,Liver,"Liver, Beef",Campylobacter jejuni,Campylobacter,,Suspected,3,1,0
2012,June,Iowa,Catering Service,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2012,July,Pennsylvania,,"Milk, Whole Milk Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2012,September,Kentucky,Religious Facility,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2012,December,Massachusetts,,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,3,0
2012,March,Utah,,Cheese Curds,Raw Milk,Campylobacter jejuni,Campylobacter,,Suspected,2,0,0
2012,August,Ohio,Private Home/Residence,"Milk, Whole Milk Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2013,June,New York,Restaurant,Foie Gras Hamburger,"Liver, Goose",Campylobacter jejuni,Campylobacter,,Confirmed,57,1,0
2013,April,Colorado,,"Milk, Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,32,1,0
2013,August,Utah,,"Milk, Unpasteurized","Milk, Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,26,1,0
2013,October,California,,"Fish, Codfish",,Campylobacter jejuni,Campylobacter,,Confirmed,21,3,0
2013,April,New York,Restaurant,"Chicken, Liver","Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,20,0,0
2013,March,Virginia,Restaurant,"Chicken, Roasted; Rice, Fried Rice",,Campylobacter jejuni,Campylobacter,,Confirmed,14,0,0
2013,February,New York,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,10,0,0
2013,April,Pennsylvania,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2013,June,Minnesota,,"Milk, Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,6,0,0
2013,December,Oregon,Restaurant,"Pate, Chicken Liver",,Campylobacter jejuni,Campylobacter,,Confirmed,6,0,0
2013,May,Alaska,,Milk,,Campylobacter jejuni,Campylobacter,,Confirmed,5,1,0
2013,October,New York,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,3,2,0
2013,January,Pennsylvania,Private Home/Residence,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2013,February,Ohio,Private Home/Residence,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Suspected,2,0,0
2013,August,Arkansas,Fast Food Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,2,1,0
2014,May,Utah,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,99,10,1
2014,October,Arizona,Catering Service,,,Campylobacter jejuni,Campylobacter,,Confirmed,40,3,0
2014,June,Texas,Banquet Facility,Fettuccine Alfredo,"Chicken; Onion; Shrimp; Squash, Yellow; Zucchini",Campylobacter jejuni,Campylobacter,,Confirmed,30,1,0
2014,March,Utah,,"Milk, Unpasteurized",Milk,Campylobacter jejuni,Campylobacter,,Confirmed,19,0,0
2014,September,New York,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,17,2,0
2014,October,Connecticut,Catering Service,Potato Salad,,Campylobacter jejuni,Campylobacter,,Confirmed,17,1,0
2014,August,Oregon,Fast Food Restaurant,Taco,,Campylobacter jejuni,Campylobacter,,Confirmed,10,0,0
2014,May,Minnesota,Private Home/Residence,Raw Milk,Raw Milk,Campylobacter jejuni,Campylobacter,,Confirmed,9,2,0
2014,July,New York,,Raw Milk,Raw Milk,Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2014,October,Washington,,Vietnamese Sandwich (Chicken And Bbq Pork),,Campylobacter jejuni,Campylobacter,,Suspected,8,0,0
2014,September,Arizona,Fair/Festival,"Apple Cider, Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,6,1,0
2014,June,New Jersey,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,5,1,0
2014,August,Iowa,Private Home/Residence,Chicken,,Campylobacter jejuni,Campylobacter,,Confirmed,5,1,0
2014,September,Florida,Restaurant,Tajine Dishes,,Campylobacter jejuni,Campylobacter,,Confirmed,5,0,0
2014,November,Ohio,Private Home/Residence,"Turkey, Baked",,Campylobacter jejuni,Campylobacter,,Confirmed,5,0,0
2014,August,Massachusetts,,,,Campylobacter jejuni,Campylobacter,,Confirmed,4,1,0
2014,September,Minnesota,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2014,October,Connecticut,Restaurant,Duck,,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2014,December,Pennsylvania,Private Home/Residence,"Pate, Chicken Liver","Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2015,September,Wisconsin,School/College/University,"Chicken, Grilled",Chicken,Campylobacter jejuni,Campylobacter,,Confirmed,46,3,0
2015,June,Missouri,Camp,Country Fried Steak; Mashed Potatoes,,Campylobacter jejuni,Campylobacter,,Confirmed,28,0,0
2015,April,Virginia,Restaurant; Catering Service,,,Campylobacter jejuni,Campylobacter,,Confirmed,19,1,0
2015,May,Minnesota,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,13,1,0
2015,February,California,,"Milk, Whole Milk Unpasteurized",Milk,Campylobacter jejuni,Campylobacter,,Confirmed,8,2,0
2015,June,Maryland,Restaurant,"Chicken, Liver Mousse","Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,7,1,0
2015,August,Wyoming,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,6,0,0
2015,October,California,Restaurant; Catering Service,,,Campylobacter jejuni,Campylobacter,,Suspected,6,0,0
2015,April,Ohio,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,5,0,0
2015,May,California,,"Goat Milk, Unpasteurized",Raw Milk,Campylobacter jejuni,Campylobacter,,Confirmed,5,1,0
2015,March,Alabama,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,4,2,0
2015,March,California,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,3,0,0
2015,June,Kansas,,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2015,July,Minnesota,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2015,September,Nevada,Banquet Facility,"Chicken, Liver; Chicken, Unspecified; Fish, Codfish; Fish, Salmon",,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2015,October,California,Fast Food Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2015,March,Washington,Restaurant,Chicken Liver Pate,,Campylobacter jejuni,Campylobacter,,Suspected,2,0,0
2015,July,New York,Restaurant,Chicken Livers,,Campylobacter jejuni,Campylobacter,,Suspected,2,0,0
2015,August,Maryland,Restaurant,Chicken Livers,"Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2015,December,Ohio,Farm/Dairy,"Milk, Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,2,2,0
2005,June,Colorado,Restaurant,"Noodles, Unspecified; Quail, Unspecified",,Campylobacter jejuni; Bacillus cereus,Campylobacter,,Confirmed; Suspected,8,0,0
2014,May,Maryland,Restaurant,"Pate, Chicken Liver","Liver, Chicken",Campylobacter jejuni; Campylobacter coli,Campylobacter,,Confirmed; Confirmed,4,0,0
2014,September,Vermont,Nursing Home/Assisted Living Facility,"Chicken, Liver Mousse","Liver, Chicken",Campylobacter jejuni; Campylobacter coli,Campylobacter,,Confirmed; Confirmed,4,4,0
2015,May,Minnesota,Restaurant,"Chicken, Liver Mousse","Liver, Chicken",Campylobacter jejuni; Campylobacter coli,Campylobacter,,Confirmed; Suspected,9,0,0
2007,July,New Hampshire,Restaurant; Private Home/Residence,Potato Salad,,Campylobacter jejuni; Campylobacter other,Campylobacter,,Confirmed; Confirmed,13,2,0
2012,July,Ohio,Catering Service,,,Campylobacter jejuni; Campylobacter unknown,Campylobacter,,Suspected; Confirmed,21,1,0
1999,September,Maryland,Religious Facility,,,Campylobacter jejuni; Clostridium perfringens,Campylobacter,,Confirmed; Suspected,34,0,0
2010,July,Minnesota,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Pasteurized",Campylobacter jejuni; Cryptosporidium parvum,Campylobacter,,Confirmed; Confirmed,7,0,0
2015,September,Idaho,Farm/Dairy,"Milk, Unpasteurized",,"Campylobacter jejuni; Escherichia coli, Shiga toxin-producing",Campylobacter,O157:H7,Confirmed; Confirmed,15,3,0
2014,September,Wisconsin,Private Home/Residence,"Milk, Whole Milk Unpasteurized",,"Campylobacter jejuni; Escherichia coli, Shiga toxin-producing; Giardia",Campylobacter,Unknown,Confirmed; Confirmed; Suspected,38,10,0
2009,March,Illinois,Private Home/Residence,,,Campylobacter jejuni; Listeria monocytogenes,Campylobacter,,Confirmed; Confirmed,6,1,0
2001,October,Wisconsin,Private Home/Residence,"Beef/Steak Dish, Unspecified",,Campylobacter jejuni; Salmonella enterica,Campylobacter,Thompson,Confirmed; Confirmed,80,,
2007,April,South Carolina,,Raw Milk,,Campylobacter jejuni; Salmonella enterica,Campylobacter,Give,Confirmed; Confirmed,11,4,0
2013,January,Connecticut,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni; Salmonella enterica,Campylobacter,Mbandaka,Confirmed; Confirmed,7,1,0
2014,August,Massachusetts,Restaurant,Chicken Liver Pate,"Liver, Chicken",Campylobacter jejuni; Salmonella enterica,Campylobacter,Enteritidis,Confirmed; Confirmed,5,0,0
2001,September,Wisconsin,Private Home/Residence,"Meat, Unspecified",,Campylobacter jejuni; Staphylococcus aureus,Campylobacter,,Confirmed; Confirmed,20,3,0
1999,February,Florida,Restaurant,"Ethnic Style, Unspecified",,Campylobacter other,Campylobacter,,Suspected,2,0,0
2000,June,Minnesota,,"Other Milk, Unpasteurized",Milk,Campylobacter other,Campylobacter,,Confirmed,8,1,0
2012,January,Pennsylvania,,"Milk, Whole Milk Unpasteurized",,Campylobacter other,Campylobacter,,Confirmed,2,0,0
2011,December,Ohio,Unknown,,,Campylobacter other; Norovirus genogroup II,Campylobacter,,Suspected; Suspected,3,0,0
2011,October,Massachusetts,,"Oysters, Raw",,Campylobacter other; Vibrio other; Vibrio cholerae,Campylobacter,Other,Confirmed; Confirmed; Confirmed,4,1,0
1998,August,Florida,,"Chicken, Unspecified",,Campylobacter unknown,Campylobacter,,Suspected,16,1,0
1998,February,North Carolina,Catering Service,,,Campylobacter unknown,Campylobacter,,Confirmed,9,,
1998,March,Florida,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,4,0,0
1998,January,Florida,Restaurant,"Sandwich, Chicken",,Campylobacter unknown,Campylobacter,,Confirmed,3,1,0
1998,January,Florida,Restaurant,"Salmon, Raw; Tuna, Raw",,Campylobacter unknown,Campylobacter,,Suspected,3,,
1998,July,New York,,"Other Milk, Unpasteurized",Milk,Campylobacter unknown,Campylobacter,,Confirmed,3,,
1999,April,New York,,,,Campylobacter unknown,Campylobacter,,Confirmed,3,,
1999,June,Washington,Private Home/Residence,"Other Milk, Unpasteurized",,Campylobacter unknown,Campylobacter,,Confirmed,2,,
2000,June,Ohio,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,13,,0
2000,June,Pennsylvania,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,6,1,0
2000,February,Texas,,"Other Milk, Unpasteurized",,Campylobacter unknown,Campylobacter,,Confirmed,2,,
2001,August,Arizona,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,62,4,
2001,June,California,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,5,,
2001,June,New York,Restaurant,"Sandwich, Chicken Parmesan; Sandwich, Beef",,Campylobacter unknown,Campylobacter,,Confirmed,3,,
2001,June,Ohio,Private Home/Residence,"Chicken, Other; Lettuce-Based Salads Unspecified",Chicken,Campylobacter unknown,Campylobacter,,Suspected,3,0,0
2001,November,Florida,Restaurant,"Ethnic Style, Buffet",,Campylobacter unknown,Campylobacter,,Suspected,2,1,
2002,November,Missouri,Office/Indoor Workplace,"Chicken, Unspecified; Mashed Potato/Gravy; Unspecified Vegetables",,Campylobacter unknown,Campylobacter,,Confirmed,18,0,0
2002,September,California,,"Other Milk, Unpasteurized",Milk,Campylobacter unknown,Campylobacter,,Confirmed,12,0,0
2002,October,Minnesota,Restaurant,Speciality Salads Unspecified,,Campylobacter unknown,Campylobacter,,Confirmed,4,0,0
2002,March,Washington,Restaurant,"Sandwich, Beef",,Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2003,September,Wisconsin,Catering Service; Grocery Store,"Turkey, Roasted",,Campylobacter unknown,Campylobacter,,Confirmed,17,0,0
2003,October,California,Private Home/Residence,"Queso Fresco, Unpasteurized",,Campylobacter unknown,Campylobacter,,Suspected,11,0,0
2003,May,California,Restaurant,"Chicken, Unspecified",,Campylobacter unknown,Campylobacter,,Confirmed,5,0,0
2003,July,Washington,Restaurant,"Chicken, Fried",,Campylobacter unknown,Campylobacter,,Suspected,3,0,
2003,October,California,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,2,2,0
2003,November,Ohio,Private Home/Residence,"Soup, Other Poultry/Egg",,Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2004,May,Ohio,Restaurant,"Tomato, Unspecified",,Campylobacter unknown,Campylobacter,,Confirmed,13,0,0
2004,July,Wyoming,,"Whole Milk, Unpasteurized",,Campylobacter unknown,Campylobacter,,Confirmed,6,1,0
2004,April,Missouri,Catering Service,,,Campylobacter unknown,Campylobacter,,Suspected,5,1,0
2004,July,Ohio,Private Home/Residence,"Ice Cream, Homemade",,Campylobacter unknown,Campylobacter,,Confirmed,5,1,0
2004,June,Washington,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2004,September,New York,Grocery Store,,,Campylobacter unknown,Campylobacter,,Confirmed,2,2,0
2005,August,Washington,Restaurant,"Liver, Chicken",,Campylobacter unknown,Campylobacter,,Confirmed,9,0,0
2005,May,Illinois,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,8,5,0
2005,June,Colorado,Restaurant,"Vegetable Dip, Unspecified",,Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2006,August,Colorado,Catering Service; Unknown,,,Campylobacter unknown,Campylobacter,,Confirmed,67,0,0
2006,March,North Carolina,Unknown,,,Campylobacter unknown,Campylobacter,,Confirmed,13,,
2006,August,Ohio,,"Sausage, Bratwurst; Chicken, Grilled",,Campylobacter unknown,Campylobacter,,Confirmed,13,2,0
2006,May,California,Religious Facility,,,Campylobacter unknown,Campylobacter,,Suspected,11,0,0
2006,October,California,,"Chicken, Soy Sauce; Pork, Soy Sauce",,Campylobacter unknown,Campylobacter,,Confirmed,10,2,0
2006,September,Colorado,,"Whole Milk, Unpasteurized",Milk,Campylobacter unknown,Campylobacter,,Confirmed,5,4,0
2006,January,Colorado,Grocery Store,,,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2006,January,Ohio,,"Whole Milk, Unpasteurized",,Campylobacter unknown,Campylobacter,,Confirmed,3,1,0
2006,March,California,Unknown,,,Campylobacter unknown,Campylobacter,,Suspected,3,0,0
2006,February,New York,,"Whole Milk, Unpasteurized",Milk,Campylobacter unknown,Campylobacter,,Confirmed,2,0,0
2007,May,New Mexico,School/College/University,"Sandwich, Ham",,Campylobacter unknown,Campylobacter,,Confirmed,48,1,0
2007,November,California,,Raw Milk,Milk,Campylobacter unknown,Campylobacter,,Confirmed,11,0,0
2007,July,California,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,6,0,0
2007,March,Pennsylvania,Unknown,,,Campylobacter unknown,Campylobacter,,Confirmed,4,0,0
2007,April,California,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,3,1,0
2007,April,Pennsylvania,,"Dairy, Other *****; Ice Cream, Homemade",Milk; Milk,Campylobacter unknown,Campylobacter,,Confirmed,3,0,0
2007,July,Illinois,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,3,0,0
2007,November,California,,Candy Unspecified,,Campylobacter unknown,Campylobacter,,Suspected,3,0,0
2007,April,New York,,Raw Milk,Milk,Campylobacter unknown,Campylobacter,,Confirmed,2,1,0
2007,June,Pennsylvania,,,,Campylobacter unknown,Campylobacter,,Confirmed,2,0,0
2008,August,California,Catering Service,,,Campylobacter unknown,Campylobacter,,Confirmed,28,0,0
2008,June,Michigan,,"Pork, Other",,Campylobacter unknown,Campylobacter,,Confirmed,27,0,0
2008,August,Oregon,Private Home/Residence,"Queso Fresco, Unspecified",,Campylobacter unknown,Campylobacter,,Confirmed,10,0,0
2008,August,Minnesota,,Raw Milk,,Campylobacter unknown,Campylobacter,,Confirmed,2,0,0
2008,November,Illinois,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,2,0,0
2009,June,Ohio,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,2,1,0
2010,April,Texas,,,,Campylobacter unknown,Campylobacter,,Confirmed,39,0,0
2010,January,Arizona,Private Home/Residence,"Milk, Whole Milk Unpasteurized; Cheese, Unspecified, Unpasteurized","Milk, Whole Milk Unpasteurized; Milk, Whole Milk Unpasteurized",Campylobacter unknown,Campylobacter,,Confirmed,15,1,0
2010,May,Michigan,Private Home/Residence,,,Campylobacter unknown,Campylobacter,,Suspected,5,2,0
2011,November,Virginia,Private Home/Residence,"Turkey; Stuffing, Unspecified",Turkey; Turkey,Campylobacter unknown,Campylobacter,,Suspected,8,1,0
2011,June,Pennsylvania,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter unknown,Campylobacter,,Confirmed,5,0,0
2011,May,Michigan,,Raw Milk,Raw Milk,Campylobacter unknown,Campylobacter,,Confirmed,2,0,0
2011,August,Ohio,Private Home/Residence,"Goat Milk, Unpasteurized",,Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2011,December,Ohio,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2012,July,Ohio,Catering Service,,,Campylobacter unknown,Campylobacter,,Confirmed,24,1,0
2012,June,Tennessee,Fast Food Restaurant,"Salad, Unspecified",,Campylobacter unknown,Campylobacter,,Suspected,15,0,0
2012,May,California,Prison/Jail,,,Campylobacter unknown,Campylobacter,,Confirmed,6,0,0
2012,June,Iowa,,"Milk, Whole Milk Unpasteurized",,Campylobacter unknown,Campylobacter,,Confirmed,5,0,0
2012,August,Ohio,Private Home/Residence,,,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2012,August,Ohio,Private Home/Residence,"Milk, Whole Milk Unpasteurized",,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2012,January,Ohio,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,3,0,0
2013,September,Washington,Catering Service,,,Campylobacter unknown,Campylobacter,,Confirmed,8,0,0
2013,July,Ohio,Grocery Store,,,Campylobacter unknown,Campylobacter,,Suspected,6,0,0
2013,July,Ohio,Restaurant,Kitfo,,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2013,June,Washington,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,2,2,0
2014,August,California,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2014,July,Ohio,Private Home/Residence,"Milk, Unpasteurized",,Campylobacter unknown,Campylobacter,,Suspected,3,0,0
2014,January,Pennsylvania,,Raw Milk,,Campylobacter unknown,Campylobacter,,Confirmed,2,0,0
2014,March,Florida,Private Home/Residence,Dairy,"Queso Fresco, Unpasteurized; Milk, Unpasteurized",Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2014,October,Pennsylvania,,"Milk, Whole Milk Unpasteurized","Milk, Unpasteurized",Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2015,August,Kansas,Private Home/Residence,,,Campylobacter unknown,Campylobacter,,Confirmed,14,1,0
2015,June,Michigan,,"Milk, Unpasteurized","Milk, Unpasteurized",Campylobacter unknown,Campylobacter,,Suspected,6,1,0
2015,April,Texas,,Raw Milk,,Campylobacter unknown,Campylobacter,,Suspected,3,1,0
2015,May,Massachusetts,Farm/Dairy,Raw Milk,,Campylobacter unknown,Campylobacter,,Suspected,2,1,0
2015,December,Washington,Restaurant,Foie Gras,,Campylobacter unknown,Campylobacter,,Suspected,2,0,0
2012,July,Ohio,Catering Service,Fruit Salad,,Campylobacter unknown; Campylobacter jejuni,Campylobacter,,Confirmed; Suspected,51,2,0
2010,August,Georgia,Prison/Jail,,,"Campylobacter unknown; Escherichia coli, Shiga toxin-producing",Campylobacter,O157:H7,Confirmed; Confirmed,16,7,0
2002,September,California,Restaurant,"Salsa, Unspecified",,Campylobacter unknown; Salmonella enterica,Campylobacter,,Suspected; Suspected,6,0,0
2013,October,Ohio,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter; Cryptosporidium,Campylobacter;,,Suspected; Suspected,9,1,0
1998,May,New York,Prison/Jail,Other Food,,Chemical or toxin,Chemical,,Suspected,21,,
1998,August,Florida,Private Home/Residence,"Fish, White",,Chemical or toxin,Chemical,,Suspected,2,0,0
1998,December,Hawaii,Private Home/Residence,Fish,,Chemical or toxin,Chemical,,Confirmed,2,0,0
1999,July,Illinois,Restaurant,"Fish, Wahoo",,Chemical or toxin,Chemical,,Suspected,8,0,0
1999,November,Washington,Grocery Store,"Tuna, Unspecified",,Chemical or toxin,Chemical,,Suspected,8,,
1999,May,Colorado,Restaurant,"Fish, Escolar",,Chemical or toxin,Chemical,,Suspected,6,0,0
1999,December,Florida,Restaurant,"Pizza, Meat",,Chemical or toxin,Chemical,,Suspected,5,0,0
1999,January,Ohio,,"Tea, Unspecified",,Chemical or toxin,Chemical,,Suspected,4,,
1999,March,Ohio,Restaurant,"Pizza, Unspecified",,Chemical or toxin,Chemical,,Suspected,4,,
1999,March,Florida,,"Orange Juice, Unspecified",,Chemical or toxin,Chemical,,Suspected,3,,
1999,March,Washington,Restaurant,"Pizza, Unspecified",,Chemical or toxin,Chemical,,Suspected,3,,
1999,October,Florida,Restaurant,Caesar Salad,,Chemical or toxin,Chemical,,Suspected,3,,
