Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2011,September,Kansas,Unknown,,,Salmonella enterica,Salmonella,Typhimurium var Cope,Confirmed,8,5,0
2011,December,North Carolina,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,8,0,0
2011,January,California,Grocery Store,Carne Asada,,Salmonella enterica,Salmonella,Typhimurium,Suspected,7,0,0
2011,April,Michigan,Fast Food Restaurant,Clover Sprouts,Clover Sprouts,Salmonella enterica,Salmonella,Muenchen,Confirmed,7,4,0
2011,May,Massachusetts,Restaurant,,,Salmonella enterica,Salmonella,Thompson,Confirmed,7,2,0
2011,June,Connecticut,Restaurant,,,Salmonella enterica,Salmonella,Newport,Confirmed,7,0,0
2011,August,Kansas,Unknown,Sprouts,Sprouts,Salmonella enterica,Salmonella,Agona,Confirmed,7,1,0
2011,October,Iowa,Private Home/Residence,,,Salmonella enterica,Salmonella,Lagos,Confirmed,7,0,0
2011,January,Michigan,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,1,0
2011,June,New York,Unknown,,,Salmonella enterica,Salmonella,Muenchen,Confirmed,6,2,1
2011,June,Oregon,Private Home/Residence; Child Daycare,Cantaloupe & Strawberry Mix,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,6,0,
2011,August,Massachusetts,,,,Salmonella enterica,Salmonella,Paratyphi B,Confirmed,6,1,0
2011,August,Michigan,Restaurant,"Chicken, Shawarma",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,3,0
2011,September,California,Catering Service,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,6,0,0
2011,September,North Carolina,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,0,0
2011,September,Vermont,Restaurant,"Salad Dressing, Unspecified",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,6,0,0
2011,September,Virginia,Private Home/Residence,,,Salmonella enterica,Salmonella,Newport,Suspected,6,1,0
2011,September,Virginia,,,,Salmonella enterica,Salmonella,Newport,Confirmed,6,1,0
2011,February,Massachusetts,Private Home/Residence,"Ground Turkey, Unspecified",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,5,1,0
2011,March,Florida,Grocery Store,,,Salmonella enterica,Salmonella,Braenderup,Confirmed,5,3,0
2011,June,Massachusetts,,,,Salmonella enterica,Salmonella,Newport,Confirmed,5,1,0
2011,June,Ohio,Private Home/Residence,"Ground Beef, Sloppy Joe; Ground Beef, Other",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,5,2,0
2011,August,California,Restaurant,"Pork, Roasted",,Salmonella enterica,Salmonella,Uganda,Confirmed,5,1,0
2011,August,Maryland,Unknown,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,4,0
2011,August,Massachusetts,,,,Salmonella enterica,Salmonella,Newport,Confirmed,5,0,0
2011,August,New York,Restaurant,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,5,2,0
2011,September,Idaho,Restaurant,Chicken,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,1,0
2011,December,New York,Fast Food Restaurant,Roast Beef; Lettuce,Roast Beef; Lettuce,Salmonella enterica,Salmonella,Hartford,Confirmed,5,5,0
2011,December,Ohio,,,,Salmonella enterica,Salmonella,Enteritidis,Suspected,5,1,0
2011,April,Oregon,Banquet Facility,,,Salmonella enterica,Salmonella,Stanley,Confirmed,4,2,0
2011,May,Georgia,Private Home/Residence,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,4,1,0
2011,July,Ohio,Fast Food Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,0
2011,September,Massachusetts,Fast Food Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,4,3,0
2011,February,Minnesota,Private Home/Residence,Chicken,Chicken,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
2011,March,Ohio,Unknown,,,Salmonella enterica,Salmonella,Muenchen,Suspected,3,0,0
2011,May,Florida,Private Home/Residence,"Avocado, Unspecified",Avocado,Salmonella enterica,Salmonella,Braenderup,Confirmed,3,0,0
2011,July,Indiana,,,,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Suspected,3,,0
2011,November,Massachusetts,,,,Salmonella enterica,Salmonella,Braenderup,Confirmed,3,2,
2011,March,Tennessee,,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,2,1,0
2011,April,Washington,Grocery Store,,,Salmonella enterica,Salmonella,Braenderup,Confirmed,2,0,0
2011,June,Kentucky,,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,2,1,0
2011,July,California,Restaurant,"Sandwich, Chicken Salad",,Salmonella enterica,Salmonella,Hadar,Confirmed,2,2,0
2011,July,Kentucky,,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,2,,
2011,September,Ohio,Restaurant,,,Salmonella enterica; Campylobacter unknown,Salmonella,Enteritidis,Confirmed; Suspected,37,4,0
2011,October,Ohio,Private Home/Residence,,,Salmonella enterica; Campylobacter unknown,Salmonella,Oranienburg,Confirmed; Suspected,4,2,0
2011,June,Missouri,Private Home/Residence; Catering Service,Smoked Whole Hog,Pork,Salmonella enterica; Salmonella enterica,Salmonella,Agona; Derby,Confirmed; Confirmed,13,0,0
2011,September,South Carolina,Religious Facility,"Pork, Bbq",Pork,Salmonella enterica; Staphylococcus aureus; Bacillus cereus,Salmonella,Typhimurium var Cope,Confirmed; Confirmed; Confirmed,68,1,0
2011,July,Montana,Restaurant; Catering Service,,,Salmonella unknown,Salmonella,,Confirmed,5,2,0
2011,March,Florida,Restaurant,"Fish, Tuna",Tuna,Scombroid toxin,Scombroid,,Confirmed,5,0,0
2011,November,California,Restaurant,Tuna Burger,Tuna,Scombroid toxin,Scombroid,,Confirmed,5,1,0
2011,November,Massachusetts,School/College/University,"Sushi, Unspecified",,Scombroid toxin,Scombroid,,Suspected,5,0,0
2011,September,Oregon,School/College/University,"Fish, Tuna","Fish, Tuna",Scombroid toxin,Scombroid,,Confirmed,3,0,0
2011,May,Florida,Restaurant,Tuna Burger,Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2011,September,New Jersey,,"Fish, Tuna",,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2011,September,New York,Restaurant,Yellowtail Tuna,Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2011,November,Hawaii,Fast Food Restaurant,"Fish, Ahi",,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2011,November,New York,Restaurant,"Soup, Clam Chowder",Clams,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2011,December,Florida,Restaurant,Tuna Burger,Yellowfin Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2011,September,California,Private Home/Residence,,,Shigella flexneri,Shigella,Unknown,Confirmed,15,1,0
2011,July,Illinois,Private Home/Residence,,,Shigella sonnei,Shigella,,Confirmed,10,1,0
2011,November,Kentucky,,,,Shigella sonnei,Shigella,,Confirmed,8,0,0
2011,September,Michigan,Restaurant,,,Shigella sonnei,Shigella,,Confirmed,7,1,0
2011,June,Tennessee,Restaurant; Private Home/Residence,"Pork, Bbq; Beans, Bbq",,Staphylococcus aureus,Staphylococcus,,Suspected,27,0,0
2011,September,Georgia,Private Home/Residence,,,Staphylococcus aureus,Staphylococcus,,Suspected,24,6,0
2011,July,Maryland,Private Home/Residence,Shrimp Fried Rice,,Staphylococcus aureus,Staphylococcus,,Suspected,18,5,0
2011,June,Minnesota,Private Home/Residence,Potato Salad,Egg,Staphylococcus aureus,Staphylococcus,,Suspected,13,0,0
2011,July,Oregon,Restaurant,Hollandaise Sauce,,Staphylococcus aureus,Staphylococcus,,Confirmed,7,3,0
2011,August,Pennsylvania,Grocery Store,Deli Tray,"Deli Meat, Sliced Ham",Staphylococcus aureus,Staphylococcus,,Suspected,7,0,0
2011,November,Connecticut,Private Home/Residence,Ham,,Staphylococcus aureus,Staphylococcus,,Confirmed,7,0,0
2011,November,Illinois,,"Cake, Black And White, With Filling And Icing",,Staphylococcus aureus,Staphylococcus,,Confirmed,6,0,0
2011,May,Pennsylvania,,,,Staphylococcus aureus,Staphylococcus,,Suspected,4,0,0
2011,December,California,Restaurant,"Ham, Other; Gravy",,Staphylococcus aureus; Norovirus unknown,Staphylococcus,,Suspected; Suspected,49,0,0
2011,July,Texas,Private Home/Residence,"Fried Rice, Unspecified; Pork, Chops; Spring Roll",,Staphylococcus aureus; Norovirus unknown,Staphylococcus,,Confirmed; Confirmed,31,0,0
2011,March,Minnesota,Private Home/Residence,"Boar, Unspecified",Boar,Trichinella spiralis,Trichinella,,Confirmed,2,1,0
2011,March,Louisiana,,,,Unknown,Unknown,,Confirmed,3,3,1
2011,January,Washington,Restaurant,"Pork, Sweet And Sour",,Unknown,Unknown,,Suspected,2,0,0
2011,March,Multistate,,Oysters,,Vibrio cholerae,Vibrio,Other,Suspected,12,0,0
2011,July,Washington,Private Home/Residence,Oysters,,Vibrio parahaemolyticus,Vibrio,,Confirmed,9,0,0
2011,August,California,Restaurant,"Oysters, Raw",Oysters,Vibrio parahaemolyticus,Vibrio,,Confirmed,4,1,0
2011,August,Minnesota,Restaurant,"Oysters, Raw",Oysters,Vibrio parahaemolyticus,Vibrio,,Confirmed,4,2,0
2011,October,Washington,Restaurant,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Confirmed,3,0,0
2011,November,South Carolina,Private Home/Residence,"Oysters, Steamed",,Vibrio parahaemolyticus,Vibrio,,Suspected,3,0,0
2011,September,Washington,Restaurant,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Suspected,2,0,0
2011,March,Pennsylvania,,Milk; Ice Cream,Milk; Milk,Yersinia enterocolitica,Yersinia,,Confirmed,16,7,1
2012,November,Ohio,Catering Service,,,Astrovirus,Astrovirus,,Suspected,22,0,0
2012,March,Pennsylvania,Restaurant,Leaf Lettuce,,Bacillus cereus,Bacillus,,Suspected,14,0,0
2012,May,South Carolina,Restaurant,"Rice, White","Rice, White",Bacillus cereus,Bacillus,,Confirmed,10,0,0
2012,January,Tennessee,Restaurant,,,Bacillus cereus; Staphylococcus aureus,Bacillus,,Suspected; Suspected,6,0,0
2012,October,California,Fast Food Restaurant,"Tacos; Nachos, Unspecified",,Bacterium,Bacterium,,Suspected,5,0,0
2012,April,Washington,Restaurant,Chicken And Rice,,Bacterium,Bacterium,,Suspected,2,0,0
2012,June,Pennsylvania,Restaurant,"Duck, Other",,Campylobacter,Campylobacter,,Confirmed,4,0,0
2012,January,Multistate,,"Milk, Whole Milk Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,148,9,0
2012,January,California,,Milk,Raw Milk,Campylobacter jejuni,Campylobacter,,Confirmed,33,2,0
2012,May,Ohio,Private Home/Residence,"Ground Beef, Hamburger; Tea; Dessert, Strawberry",,Campylobacter jejuni,Campylobacter,,Confirmed,15,1,0
2012,May,California,Unknown,,,Campylobacter jejuni,Campylobacter,,Confirmed,12,0,0
2012,June,Utah,,,,Campylobacter jejuni,Campylobacter,,Confirmed,12,0,0
2012,March,California,,"Chicken, Other",,Campylobacter jejuni,Campylobacter,,Confirmed,11,0,0
2012,April,Maryland,Restaurant,"Pate, Chicken Liver","Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,11,2,0
2012,November,Pennsylvania,Private Home/Residence,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,10,0,0
2012,January,New York,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,9,0,0
2012,September,Minnesota,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,9,1,0
2012,October,Oregon,Private Home/Residence,Chicken Liver Pate,"Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,9,0,0
2012,January,Wisconsin,Unknown,,,Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2012,February,Utah,,,,Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2012,July,Minnesota,Private Home/Residence,,,Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2012,May,Minnesota,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,7,0,0
2012,May,Utah,,,,Campylobacter jejuni,Campylobacter,,Confirmed,7,0,0
2012,January,New York,,"Milk, Whole Milk Unpasteurized",Milk,Campylobacter jejuni,Campylobacter,,Confirmed,6,2,0
2012,June,Multistate,Restaurant,"Chicken, Liver",,Campylobacter jejuni,Campylobacter,,Confirmed,6,1,0
2012,July,California,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,6,0,0
2012,November,Colorado,School/College/University,,,Campylobacter jejuni,Campylobacter,,Suspected,4,1,0
2012,February,Colorado,Restaurant,Liver,"Liver, Beef",Campylobacter jejuni,Campylobacter,,Suspected,3,1,0
2012,June,Iowa,Catering Service,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2012,July,Pennsylvania,,"Milk, Whole Milk Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,3,0,0
2012,September,Kentucky,Religious Facility,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,1,0
2012,December,Massachusetts,,,,Campylobacter jejuni,Campylobacter,,Confirmed,3,3,0
2012,March,Utah,,Cheese Curds,Raw Milk,Campylobacter jejuni,Campylobacter,,Suspected,2,0,0
2012,August,Ohio,Private Home/Residence,"Milk, Whole Milk Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2012,July,Ohio,Catering Service,,,Campylobacter jejuni; Campylobacter unknown,Campylobacter,,Suspected; Confirmed,21,1,0
2012,January,Pennsylvania,,"Milk, Whole Milk Unpasteurized",,Campylobacter other,Campylobacter,,Confirmed,2,0,0
2012,July,Ohio,Catering Service,,,Campylobacter unknown,Campylobacter,,Confirmed,24,1,0
2012,June,Tennessee,Fast Food Restaurant,"Salad, Unspecified",,Campylobacter unknown,Campylobacter,,Suspected,15,0,0
2012,May,California,Prison/Jail,,,Campylobacter unknown,Campylobacter,,Confirmed,6,0,0
2012,June,Iowa,,"Milk, Whole Milk Unpasteurized",,Campylobacter unknown,Campylobacter,,Confirmed,5,0,0
2012,August,Ohio,Private Home/Residence,,,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2012,August,Ohio,Private Home/Residence,"Milk, Whole Milk Unpasteurized",,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2012,January,Ohio,Restaurant,,,Campylobacter unknown,Campylobacter,,Suspected,3,0,0
2012,July,Ohio,Catering Service,Fruit Salad,,Campylobacter unknown; Campylobacter jejuni,Campylobacter,,Confirmed; Suspected,51,2,0
2012,January,Maryland,,"Milk, 1% Milk Pasteurized","Milk, 1% Milk Pasteurized",Chemical or toxin,Chemical,,Suspected,6,0,0
2012,August,California,Restaurant,Fish,,Chemical or toxin,Chemical,,Confirmed,6,0,0
2012,August,Arizona,,Pretzel,,Chemical or toxin,Chemical,,Confirmed,5,0,0
2012,April,Alaska,,,,Chemical or toxin,Chemical,,Confirmed,4,0,0
2012,June,Washington,Restaurant,Duck,,Chemical or toxin,Chemical,,Suspected,3,0,0
2012,December,New York,Private Home/Residence,"Fish, Carp",Fish,Chemical or toxin,Chemical,,Confirmed,2,2,1
2012,August,Florida,Private Home/Residence,"Fish, Baracuda",,Ciguatoxin,Ciguatoxin,,Confirmed,4,2,0
2012,August,Florida,Restaurant,Unknown Fish,,Ciguatoxin,Ciguatoxin,,Suspected,3,3,0
2012,October,Puerto Rico,Private Home/Residence,"Fish, Jack",,Ciguatoxin,Ciguatoxin,,Confirmed,3,2,0
2012,March,Florida,Private Home/Residence,,,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2012,March,Puerto Rico,Private Home/Residence,"Fish, Hogfish",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2012,April,Puerto Rico,Private Home/Residence,"Fish, Jack",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2012,June,Puerto Rico,Private Home/Residence,"Fish, Mackeral",,Ciguatoxin,Ciguatoxin,,Confirmed,2,2,0
2012,November,Puerto Rico,Restaurant,"Fish, Chillo",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2012,November,Arizona,Prison/Jail,Pruno,,Clostridium botulinum,Clostridium,,Confirmed,8,8,0
2012,July,Arizona,Prison/Jail,Alcohol,,Clostridium botulinum,Clostridium,,Confirmed,4,4,0
2012,June,Oregon,Private Home/Residence,Home Canned Beets,Beets,Clostridium botulinum,Clostridium,,Confirmed,3,3,1
2012,January,California,,"Soup, Broccoli And Cheese",,Clostridium botulinum,Clostridium,,Suspected,2,2,0
2012,March,New York,Private Home/Residence,Fermented Tofu,Tofu,Clostridium botulinum,Clostridium,,Confirmed,2,2,0
2012,June,Michigan,Private Home/Residence,"Meat/Pasta Sauce, Home Canned",,Clostridium botulinum,Clostridium,,Confirmed,2,2,0
2012,June,Washington,Catering Service,,,Clostridium perfringens,Clostridium,,Confirmed,237,0,0
2012,March,Michigan,Religious Facility,Pork And Sauerkraut,Pork,Clostridium perfringens,Clostridium,,Confirmed,200,0,0
2012,April,Michigan,Prison/Jail,"Cheese/Rice; Beans, Unspecified; Taco Meat",,Clostridium perfringens,Clostridium,,Confirmed,108,0,0
2012,January,South Dakota,Private Home/Residence,Taco Or Nacho Salad,,Clostridium perfringens,Clostridium,,Confirmed,74,0,0
2012,May,Ohio,Religious Facility,"Beef, Brisket; Soup, Vegetable-Based",,Clostridium perfringens,Clostridium,,Confirmed,70,0,0
2012,March,Arizona,Catering Service,"Beef, Bbq",,Clostridium perfringens,Clostridium,,Confirmed,66,1,0
2012,April,Colorado,Catering Service,"Gravy, Beef","Beef; Gravy, Beef",Clostridium perfringens,Clostridium,,Suspected,37,0,0
2012,November,Kansas,Catering Service,Pork,Pork,Clostridium perfringens,Clostridium,,Confirmed,37,1,0
2012,December,Colorado,Banquet Facility,Chicken,Chicken,Clostridium perfringens,Clostridium,,Confirmed,35,0,0
2012,July,South Dakota,Catering Service,Pork,,Clostridium perfringens,Clostridium,,Confirmed,32,0,0
2012,April,Wisconsin,Banquet Facility,,,Clostridium perfringens,Clostridium,,Confirmed,22,2,0
2012,April,Ohio,Catering Service,"Chicken, Marsala",,Clostridium perfringens,Clostridium,,Confirmed,20,0,0
2012,November,Illinois,Grocery Store,"Goat, Stew",,Clostridium perfringens,Clostridium,,Confirmed,20,0,0
2012,May,South Carolina,Catering Service,"Pork, Bbq",Pork,Clostridium perfringens,Clostridium,,Confirmed,17,0,0
2012,October,Wisconsin,Private Home/Residence,"Soup, Chicken Noodle",,Clostridium perfringens,Clostridium,,Confirmed,17,0,0
2012,August,Tennessee,Restaurant,,,Clostridium perfringens,Clostridium,,Confirmed,13,0,0
2012,May,Florida,Catering Service,"Pork, Bbq",,Clostridium perfringens,Clostridium,,Suspected,11,0,0
2012,November,Ohio,,,,Clostridium perfringens,Clostridium,,Suspected,9,0,0
2012,April,Minnesota,Restaurant,,,Clostridium perfringens,Clostridium,,Confirmed,8,0,0
2012,March,Minnesota,Restaurant,,,Clostridium perfringens,Clostridium,,Suspected,7,0,0
2012,April,Wisconsin,Restaurant,Refried Beans And Rice,,Clostridium perfringens,Clostridium,,Confirmed,7,0,0
2012,February,South Carolina,Nursing Home/Assisted Living Facility,,,Clostridium perfringens,Clostridium,,Confirmed,6,0,0
2012,February,Arizona,Restaurant,,,Clostridium perfringens,Clostridium,,Suspected,4,0,0
2012,December,Oregon,Restaurant,Chicken,,Clostridium perfringens,Clostridium,,Suspected,3,,
2012,February,Minnesota,Restaurant,,,Clostridium perfringens,Clostridium,,Suspected,2,0,0
2012,November,Wisconsin,Restaurant,,,Clostridium perfringens; Bacillus cereus,Clostridium,,Suspected; Suspected,8,0,0
2012,August,Michigan,,Chicken Salad,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,90,10,0
2012,July,Ohio,Private Home/Residence,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,77,14,1
2012,June,Multistate,,"Romaine Lettuce, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,52,,
2012,December,Multistate,Private Home/Residence,Frozen Meal,,"Escherichia coli, Shiga toxin-producing",Escherichia,O121,Confirmed,35,9,0
2012,October,Multistate,Private Home/Residence,Prepackaged Leafy Greens,Leafy Green,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,33,13,0
2012,April,Texas,,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,30,1,0
2012,March,Multistate,School/College/University,Leaf Lettuce,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,24,,
2012,January,Multistate,Private Home/Residence,"Sandwich, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O45,Confirmed,21,,0
2012,March,Missouri,Private Home/Residence,"Milk, Whole Milk Unpasteurized; Ground Beef","Milk, Whole Milk Unpasteurized; Ground Beef","Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,19,5,0
2012,December,Wisconsin,Grocery Store,"Ground Beef, Raw",Beef,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,17,0,0
2012,April,Oregon,,Milk,Raw Milk,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,16,4,0
2012,October,Multistate,Fast Food Restaurant,Lettuce,,"Escherichia coli, Shiga toxin-producing",Escherichia,O145,Confirmed,16,6,0
2012,April,California,Restaurant,Vegetable-Based Salads Unspecified,Lettuce,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,12,1,0
2012,April,South Carolina,,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,10,3,0
2012,November,Multistate,Private Home/Residence,"Spinach, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:NM (H-),Confirmed,10,,0
2012,September,Pennsylvania,Restaurant,Salads,Romaine Lettuce,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,9,7,0
2012,November,Massachusetts,School/College/University,"Leaf Lettuce, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,8,4,0
2012,July,Maryland,Fast Food Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,7,2,0
2012,December,Ohio,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,7,4,0
2012,May,Massachusetts,,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,6,2,0
2012,April,Louisiana,,Ground Beef; Lettuce; Sprouts,,"Escherichia coli, Shiga toxin-producing",Escherichia,O145,Confirmed,5,3,1
2012,October,Oregon,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,4,1,0
2012,December,Michigan,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,4,0,0
2012,August,Louisiana,,Beef,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,3,2,0
2012,August,Pennsylvania,Private Home/Residence,"Ground Beef, Meatballs",Beef,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,3,0,0
2012,October,Michigan,Private Home/Residence,"Apple Cider, Unpasteurized",Apple,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:NM (H-),Confirmed,3,0,0
2012,November,Pennsylvania,Unknown,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,3,3,0
2012,April,Massachusetts,,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,2,1,1
2012,July,Colorado,Private Home/Residence,Raw Milk,Milk,"Escherichia coli, Shiga toxin-producing",Escherichia,O111:NM,Confirmed,2,0,0
2012,March,Idaho,Grocery Store,"Oysters, Raw",,Giardia intestinalis,Giardia,,Confirmed,4,,0
2012,February,Idaho,,,,Giardia intestinalis,Giardia,,Confirmed,3,0,0
2012,July,Virginia,Restaurant,"Tuna, Raw; Tuna, Raw",Tuna; Tuna,Histamine,Histamine,,Confirmed,7,0,0
2012,February,Puerto Rico,Restaurant,"Fish, Marlin",,Histamine,Histamine,,Confirmed,5,0,0
2012,March,Washington,Restaurant,Tuna Steak,,Histamine,Histamine,,Confirmed,2,0,0
2012,October,Ohio,Restaurant,Yellowfin Tuna,Tuna,Histamine,Histamine,,Confirmed,2,0,0
2012,March,Multistate,Grocery Store,Ricotta Salata Cheese,,Listeria monocytogenes,Listeria,,Confirmed,23,21,5
2012,October,New York,Hospital,,,Listeria monocytogenes,Listeria,,Confirmed,7,7,0
2012,April,Massachusetts,,,,Listeria monocytogenes,Listeria,,Confirmed,3,3,0
2012,August,Massachusetts,Restaurant,,,Listeria monocytogenes,Listeria,,Confirmed,3,3,0
2012,November,California,Nursing Home/Assisted Living Facility,"Soup, Mushroom",,Mycotoxins,Mycotoxins,,Confirmed,6,6,4
2012,October,Ohio,Private Home/Residence,"Chicken, Cacciatore",Mushrooms,Mycotoxins,Mycotoxins,,Confirmed,4,3,0
2012,May,New Jersey,Private Home/Residence,Mushrooms,,Mycotoxins,Mycotoxins,,Confirmed,3,3,0
2012,October,New Jersey,Private Home/Residence,Mushrooms,,Mycotoxins,Mycotoxins,,Confirmed,3,2,0
2012,October,New Jersey,Private Home/Residence,Mushrooms,,Mycotoxins,Mycotoxins,,Confirmed,3,3,0
2012,July,New Jersey,Unknown,Mushrooms,,Mycotoxins,Mycotoxins,,Confirmed,2,0,0
2012,January,North Carolina,,,,Norovirus,Norovirus,,Confirmed,131,0,0
2012,October,Texas,Catering Service,,,Norovirus,Norovirus,,Confirmed,91,0,0
2012,April,North Carolina,,,,Norovirus,Norovirus,,Confirmed,81,3,1
2012,June,New Jersey,,"Cake, Unspecified",,Norovirus,Norovirus,,Suspected,62,1,0
2012,December,Texas,Catering Service,,,Norovirus,Norovirus,,Suspected,58,0,0
2012,April,Utah,,,,Norovirus,Norovirus,,Confirmed,35,0,0
2012,December,Virginia,Banquet Facility; Catering Service,,,Norovirus,Norovirus,,Confirmed,29,0,0
2012,October,Louisiana,,,,Norovirus,Norovirus,,Suspected,27,0,0
2012,March,Massachusetts,Restaurant,,,Norovirus,Norovirus,,Confirmed,25,0,0
2012,March,Pennsylvania,Restaurant,,,Norovirus,Norovirus,,Confirmed,25,0,0
2012,June,New Jersey,Restaurant,,,Norovirus,Norovirus,,Suspected,25,2,0
2012,May,Virginia,Restaurant,,,Norovirus,Norovirus,,Confirmed,24,1,0
2012,January,Washington,Restaurant,,,Norovirus,Norovirus,,Suspected,23,0,0
2012,January,Oregon,Private Home/Residence,,,Norovirus,Norovirus,,Suspected,22,,0
2012,August,Ohio,Catering Service,,,Norovirus,Norovirus,,Suspected,22,0,0
2012,November,Illinois,Restaurant,,,Norovirus,Norovirus,,Confirmed,22,0,0
2012,February,Virginia,School/College/University,Fruit Salad,Strawberries,Norovirus,Norovirus,,Confirmed,20,0,0
2012,October,Minnesota,Restaurant,,,Norovirus,Norovirus,,Confirmed,19,0,0
2012,December,Minnesota,Restaurant,"Bread, Unspecified",Bread,Norovirus,Norovirus,,Confirmed,19,0,0
2012,February,Virginia,Restaurant,,,Norovirus,Norovirus,,Confirmed,16,0,0
2012,March,Florida,Restaurant,,,Norovirus,Norovirus,,Suspected,15,1,0
2012,October,Virginia,Fast Food Restaurant,Pizza,,Norovirus,Norovirus,,Confirmed,15,0,0
2012,March,Virginia,Fast Food Restaurant,"Sandwich, Submarine; Italian Sub",,Norovirus,Norovirus,,Confirmed,14,0,0
